,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230210_BC04,0.0006146185488390762,0.16407701308595704,0.0,-0.01986504843723332,0.024323350276221723,-0.07440453466028653,0.10333830737445104,0.09807170323439754,-0.08366107718855205,-0.045645133203057,-0.11815593087576416,0.030731454077356994,0.006466107888312589,0.11227566332785673,0.15550295340209017,0.015255554531080844,0.05945895370615888,-0.05153894812524465,0.0012301065021627128,-0.061065340528732893,0.038190914408097604,-0.2558030579856572,0.0,0.0034607758875566295,0.055262045373660036,-1.735781442242555,-0.023665164439486915,-0.0003870512575705994,0.16117794449207332,0.1397802800327828,-0.05255215257370348,0.1413213885534615,0.10873064804289996,0.0,0.07266271559589321,0.06926170930440995,-11.759321264503532,1.982485564
20230210_BC32,-0.0,0.287821614120255,0.0,-0.1444373333258844,0.046694193384300225,0.0030031049816109114,0.0974509364472456,0.2112190966360728,-0.1182115755389495,-0.0,0.0689492586435842,0.07644445009946826,0.2523397191689844,0.19203027310103543,0.20117298313914508,0.03487095550444452,-0.005819740636648968,0.059829803588405596,0.005210637420042402,-0.0011602360795468544,0.06555000902908904,0.26616232954153424,0.0,0.0005818646260519271,-0.11366673643530212,-0.005210637420042402,-0.018611375055498963,-0.05718832924703375,0.16013320195589348,0.13841230586378722,0.2039367258282244,0.20437486969669622,0.20493637264935197,0.0,0.2096921557458478,0.6411743257739255,-10.796470753482279,2.824992738
20230210_BC45,0.0006093698971531622,0.26553049118263383,0.0,-0.1632010000791648,0.032311935315398235,0.11303284011955562,0.056106961442876725,0.1871052412650533,-0.10432978341749075,-0.0,0.044492360197465976,0.12267143422219588,0.23766229745450423,0.12225663839494685,0.1392296771233437,0.08562704699533068,-0.08357054117805493,0.03898075134401866,0.007266716105329317,-0.0,0.030461718508476617,0.2669267433256666,0.0,0.0006093698971531622,-0.03923510500701858,-0.03263394880589291,-0.005332878268287139,-0.07795692015368248,0.08606594279134694,0.09191769590093166,0.1705065554005879,0.37052648021884105,0.28186916914028937,0.0,0.25028101510481854,0.5133108704863591,-9.588572381392058,2.98897975
20230210_BC29,-0.0,0.021109604729694014,0.0,-0.2155291861407837,0.02341650174463332,0.21438420228568397,0.18656914830566176,0.2248292941441575,-0.08129317305155051,-0.0,0.0034546267399338387,0.01037388537231104,0.28343514980394263,0.1534557419907556,0.10122709843446821,-0.21037983858038928,-0.12278505965107055,0.06532257981228778,0.0017120797333236893,-0.0,0.11747167636926882,0.25873987382024716,0.0,-0.0,-0.13973194193105992,-0.0,-0.02514069961405959,0.0006931242099443995,0.2793958030755049,0.07071007163410771,0.21747886477710276,0.2197397600055333,0.2578359831764381,0.0,0.15014799853077143,0.11274440439988304,-11.623088159825363,2.396621156
20230210_BC34,-0.0,0.014643163577979143,0.0,-0.027472917932974922,0.028461835940019376,0.15326111951678437,0.13083702241399273,0.25123466215327905,-0.0238548704541367,-0.0,0.0680698645913454,0.09477786274822134,0.17817232834293312,0.19639558492639025,0.12083630205555249,-0.041089353024612724,-0.08930565339064793,0.13529440428862113,0.0009485309279027795,-0.0018867914805152594,0.08763278996784536,0.18494451245743807,0.0,0.0006316649029436163,-0.2798328815131448,-0.0037817610378767085,-0.002297498537520425,-0.06540965605503858,0.13503589424926127,0.07249438368742783,0.16976134897815792,0.03830629775774765,-0.03671160279806862,-0.0018949947088308492,0.04652606663038423,0.7572846665846276,-12.537726230443454,1.926396978
20230210_BC48,-0.0,0.21850502289589852,0.0,-0.048489556248646704,0.03968339526552432,-0.018916873816499463,0.08960804263653395,0.2074477748929699,-0.08414643691871046,-0.03449045489569134,0.012418277590961806,0.0384675708945625,0.1239938491443323,0.23416616912729196,0.17087975043386844,-0.12794549783335618,0.0008543117992010301,0.07017124713384805,0.002702078041680166,-0.05085713699926423,0.07618138528478467,0.06408158719509281,0.0,0.0003008544601597253,-0.11100912900927636,-0.20838607174730586,-0.012600914388833729,-0.04813018388576678,0.15369700030868574,0.12132636483537321,0.11077162096487671,0.16882297284205092,0.07038122716966365,-0.0009025633804791758,0.06158194566456853,0.15899237656592435,-9.977138840788195,2.559754237
20230210_BC40,0.00019655846907580242,0.31613244864343465,0.0,-0.12316190956018998,0.061172905538706746,0.0016951131756025098,0.07961777446099176,0.20475736525406668,-0.11410044444127751,-0.00029383933651312217,0.12212491656626757,0.14173888184295372,0.16174925912258373,0.13199890086950297,0.2216317316562611,0.2138369789442185,-0.018941616303238602,0.015435555297106182,0.008762107862489906,-0.03402902853863488,0.04369596068125064,0.33229835239868566,0.0,0.0021526086713607256,0.1691335927684834,-0.027991847718870894,-0.015539850950091614,-0.08943759364056668,0.13288780086664512,0.1654687240868338,0.18307006173327392,0.3143508667388222,0.2611551982441544,-0.0005896754072274073,0.2515116093240841,1.1157273066468463,-9.177363567321626,2.850968133
20230210_BC47,-0.0,0.011722795195530605,0.0,-0.0023175414825610777,0.028736006223408796,0.26556220280760406,0.0011065006724738132,0.1830374521964713,-0.032355931979384966,-0.0,-0.05006852690042165,0.0021389246107997723,0.0014999690115235574,0.19061384061965397,0.007876620785244332,-0.3388896990133821,-0.14493057140798618,0.05230819140686338,0.4778708367079622,-0.0,0.08029600895794381,0.000717247044315938,0.0,-0.0,-0.1108376684071213,-0.004306805323397102,-0.00016305408629944815,-0.04938360000696019,0.0019363761768291731,0.012081790197841445,0.0011269428676427328,0.21481676937969194,0.058917925390427756,-0.0,-0.1690909864846983,0.05187551545980831,-12.753387179384015,2.266209328
20230210_BC33,0.0005540290814018651,0.18789135318047523,0.0,-0.0720273452287163,0.01019719531213499,0.12272160677592205,0.197826094438035,0.22978658554237216,-0.08890344480985293,-0.029442117759060655,0.01300473652792908,0.11440052157583133,0.11897921028882943,0.21325147453059384,0.1391003356331007,-0.17989496290968937,-0.10576418060192655,0.0580173373335351,0.0008318365755033914,-0.13283509105801966,0.10158193075179554,0.14368815379657937,0.0,0.004395167307995852,0.0062636961568374545,-0.01312191049661786,-0.026609091810375057,-0.02409830971068111,0.22171180598027437,0.11685977236207216,0.12711619776221644,0.18108953531098038,0.14004006595802734,-0.0008318365755033914,0.05795441736897297,0.18599879873711656,-11.114172935205836,3.229072805
20230210_BC09,0.0014987677749601456,0.3070647647206589,0.0,-0.17004540134978635,0.06176685899976162,-0.06444104760186904,0.13862709553755764,0.21833886671513472,-0.13935126283736496,-0.008264668519601883,0.046634619390052486,0.1361427929665961,0.23694880976727656,0.1793240969146077,0.23768028793542478,0.15852907611993683,-0.002450587144006301,0.030900679697612093,0.023745052949294868,-0.012219812465809133,0.06502187307464886,0.3256703985623998,0.0,0.010584597333802312,0.05182317857953006,-0.0027033685261317626,-0.03330032309006965,-0.055331462487113896,0.2151833199443962,0.15876795078450862,0.22936871966555133,0.14512691598230495,0.18259978869126786,-0.0018041112562154056,0.25512423555249397,0.9269315716673222,-10.001047463147582,3.157101241
