,Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Epilepsy,Asthma,Chronic Heart Failure,Hypertension,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Chronic Enteropathies,Ulcerative Colitis,Acute Pancreatitis,Idiopathic Inflammatory Bowel Disease,Chronic Kidney Disease,Nephrolithiasis,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Alimentary Small Cell Lymphoma,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Diarrhea,Acute Diarrhea,Chronic Enteropathy,Obesity,Constipation,Dysbiosis,HealthyDistance,Diversity
20230210_BC60,0.0,-0.05065161285327728,0.04231232821757515,-0.010100056101894885,-0.00408036450651417,0.12730209894183397,-0.1121020264815606,0.0677999909291765,0.11670240056940769,0.24317172792140843,0.07263336467053373,0.24322010763736496,0.16180001156024418,0.029581860601663703,0.006847973153357536,-0.0,0.39918206569800774,0.0585482451900935,0.34050546001438664,-0.007317276576014255,-0.02181307087150867,-0.06060407089365231,0.20127773329130047,0.0036489508673230708,-1.7231394930750883,0.25224956840192064,-0.33610856081854495,-0.08801296918238558,0.9423268497684154,-11.800591506001128,2.713662913782229
20230210_BC14,0.0,0.0070744354579451415,0.0014565898507313633,-0.048784576954374353,-0.0,0.161227494700297,-0.09296400417831209,0.0028123718523228028,0.031962992888339294,0.18660140796301664,0.09409688509436125,0.20933289549538708,0.13003460085995897,0.009198934381873984,0.032347594007727264,-0.0,0.42070339482036195,0.0820561108438248,0.31624822469006053,-0.0,-0.02299364362656695,-0.02132240494236983,0.21654344588635507,0.004819062807422731,-1.7323049960175483,0.030314464886497108,-0.28259108824498563,0.02343061746642033,0.21542980868683625,-11.540097246393964,2.176770978233852
20230210_BC20,0.00020865367610095527,-0.020478056323642465,0.015518539908338286,-0.05596632225691329,-0.006534251777863015,0.19163974010445575,-0.09882329251645561,0.019886131722536417,0.07223263122079399,0.20438879564095438,0.09574051498808948,0.24001397883635106,0.17157205947766552,0.010788143649475236,-0.0068653432299510654,0.005813059825648474,0.4001240610368226,0.08828525028758026,0.37991121981375503,-0.02487681866274705,-0.026918121676418518,-0.01036219229424002,0.25881136684744643,0.018961725575429276,-1.7060399030791285,0.1028599066275024,-0.2822367851134115,0.012667559133709441,0.49342385967710084,-15.37674820934268,2.79833508502352
20230210_BC56,-0.0,-0.020273754946074554,0.0018652406574845783,0.012948942500731355,-0.0013524167625114667,0.09122983177578818,-0.11539398571120725,-0.01867171861361789,0.017414429837472923,0.1713317179851058,0.1382053456090095,0.17950074774107205,0.17396586283881876,0.020995121684123264,0.015028336076017635,0.006720358187707631,0.4231458325729137,0.05219773660378963,0.4374428520269442,-0.004715147321515603,-0.03007980555043809,-0.02988238099641407,0.15260534861705768,0.0279917735258155,-1.816792840889407,0.004657715238659752,-0.3738842957307086,-0.1048208634132849,0.1819533668932887,-13.422801150040462,2.289331898834243
20230210_BC28,-0.0,0.0033093717980861716,0.014244095623574964,0.013771536167681746,-0.0008274090767822278,0.04568693016844109,-0.0997037942655559,0.07678801238833767,0.03243263248673957,0.08506592374183965,0.006057135614552518,0.19015171623987348,0.0897653483459023,0.05407783915615883,0.08750342459034041,-0.0,0.4753768338479827,0.026739517162778042,0.324628415325401,-0.0033002199665703737,-0.006530384905809475,-0.05916328573754647,0.07187468220206643,0.02037043499578953,-1.9161890703803528,0.07890103011922783,-0.3059633354622712,0.014697537018127762,0.12748356714782386,-12.115016245891791,1.0343882693860782
20230210_BC22,-0.0,0.1164048952466801,0.05127256239563234,-0.11820169460416587,-0.0,0.15598117479280454,-0.011597126070572875,0.009099830573801638,0.04820155430876911,0.32252554874728184,0.3676502037677124,0.16261706985135607,0.36520126248266227,0.005109540177708479,-0.19145633609136462,0.0017339204646976154,0.021169413700559036,0.08312925071707611,0.4298507273623662,-0.005181130545938043,-0.022580084263114558,0.003798576830490822,0.24265601832779024,0.06394209112704055,-1.6846271284211103,0.05617141471529325,-0.17140543138755085,0.07552317554046717,0.21816866010326522,-13.733564449939813,2.3678887857831765
20230210_BC59,-0.0,0.05743922104860822,0.02452193920656116,-0.08208836492526667,-0.005039591021010841,0.13146447422544727,-0.11201407381439206,0.012878182824261867,0.024752481070803346,0.20014159270538837,0.16182060920815736,0.2345489874643078,0.21529633666196485,0.037116334369713073,0.08252248717624183,0.008781274214656853,0.42587508606233027,0.05949671913911104,0.4639626956433284,-0.00940176592196341,-0.029610123865970586,0.016699739822784446,0.19175410902552903,0.09730982413183514,-1.772541662036867,0.02905311724059727,-0.38862627262893895,0.06652481685425474,0.11758312224137914,-13.21489960452685,2.496649824908592
20230210_BC21,-0.0,0.08903099733509404,0.04881534472571435,-0.1420023730558693,-0.0018782361717769843,0.2277299091141551,-0.050474601015978574,0.03217091123576075,0.06665481468604668,0.20423965106481937,0.169284607908126,0.18536744621601572,0.3271984201879623,0.09776925555933115,-0.10620221968871807,-0.0,0.019345372683804096,0.1413390511005015,0.3539921674347238,-0.004680447088870762,-0.0525246747021125,0.06034488210782132,0.3614220732463613,0.024516072483367696,-1.4122044313145383,0.0015601490296235875,-0.211315038441335,-0.01791581281148704,0.08567806172022781,-12.233456585189517,3.2761397436244706
20230210_BC50,-0.0,0.03306993230237358,0.010313269057909143,-0.06869258106451698,-0.006774815148715739,0.146738695347553,-0.10482266354486033,-0.003728500705276361,0.03928985018991367,0.2029671771144906,0.23623038925037879,0.22204867596420483,0.22307096864361578,0.02461998377054604,0.05986664510990761,0.003024083813591936,0.37519836452441707,0.0828110670756747,0.449461213218675,-0.004528265703097334,-0.031514512702139306,0.013872189461994562,0.20094808091345584,0.1179805042303452,-1.6802736600679031,0.07278670528648094,-0.3911413300651606,-0.017232324839489735,0.24721685662981016,-11.59920002728101,3.1491422377578893
20230210_BC23,-0.0,0.030139883134697676,0.05696627717474828,-0.04560521169796958,-0.000991857376040738,0.18227694257642307,-0.08937485647969837,0.06774321982725712,0.16606984214255455,0.2897705394874062,0.06328947302973242,0.2822404765578278,0.10221542969929377,0.004873130456174259,0.02682423979811538,0.0019814546731603266,0.4042204389288702,0.09932052373790583,0.3241223957680864,-0.06618577597228457,-0.033628178453609395,-0.06474090334131162,0.30925570042597933,0.010468047147591222,-1.6689690456666118,0.2974052605301021,-0.2914807327057374,0.021401517863844748,0.9657324797925104,-11.466619573498717,2.480869506725185
20230210_BC17,-0.0,-0.09311136547414241,0.07004488916426878,-0.11127086807321256,-0.24941725934541104,0.26911191144436136,-0.0516695160113288,-0.016815124901466517,0.11206755577304911,0.15534955418354526,0.0069139606668657495,0.14116903250838148,0.1814795857666027,0.032489435463486684,-0.08724648813947117,0.4841886663797277,0.05705693371565278,0.15213426353925066,0.043996588124108886,-0.0051376939714138274,-0.07330454510404574,0.07705959095914858,0.3747389285968811,-0.017568705596464333,-1.2325984300479458,0.22398921455717602,-0.19523556545462895,-0.12527644884016764,0.6240851513992403,-9.9802728345302,3.828349514488567
20230210_BC18,-0.0,0.041065281943024744,0.04446843410282155,-0.07987888713480294,-0.022768202269656247,0.12728867392211127,-0.089304783110523,0.09716325058519402,0.11437508432185159,0.16028951951504664,-0.014775140885914926,0.23203472678762577,0.10329924775140327,0.05314371118478624,0.11743835336014108,0.10820042887862223,0.44710842687528424,0.08805076812481212,0.300119973230965,-0.0011970968242732613,-0.023939848667112358,0.007995156460562087,0.2190722673694516,0.10803425627649095,-1.8085379048847259,0.14283869300538565,-0.35473538858480225,-0.005562017600533308,0.6257639271635584,-14.518519688479076,1.9074767980647127
20230210_BC37,-0.0,0.0008322885129182032,0.038723668134263624,-0.005017727268682232,-0.0028057109141459828,0.08984134213749502,-0.10715539179332281,0.0563105786960758,0.10228800687479175,0.17333601227649145,0.07534075811449438,0.23423556507889504,0.09195457028586954,0.024020528101129257,0.11241149898364756,0.0028057109141459828,0.4497398554560618,0.036874945748859085,0.33006375312253117,-0.010200181276047675,-0.019565943070534206,-0.05918194971373538,0.14524177575059757,0.02593918737751226,-1.8253821755952289,0.2133597810137022,-0.3453339062761586,-0.0049448950940709085,0.7119843018245802,-12.018867512839549,2.030937895387919
20230210_BC13,-0.0,-0.009142685142860476,0.05186206948655609,-0.011958019745061782,-0.002131301729975717,0.11562474739250884,-0.10073212261845128,0.06975820824995123,0.13423900115251755,0.23095519920016636,0.057530347187526316,0.24695052882308854,0.11862168984670833,0.03764022814627359,0.037450974689825854,0.008463160235523267,0.40080224709165363,0.06640234148976595,0.33910876465137335,-0.002131301729975717,-0.024558484732459945,-0.07920542739232132,0.17439884149382862,0.0187677418749836,-1.6444577904495534,0.29335692952745646,-0.27269684535431643,-0.0566012107196378,1.2143793021932139,-15.371672253636278,2.79206825249104
20230206_BC30,0.0022532915141225546,-0.039283051034297516,0.08853989526461427,-0.004256320690603644,-0.1748204269952363,0.10873815232326389,-0.10917110139306074,0.030128443593047057,0.28523447052498563,0.1319665238906762,-0.0003329837021480609,0.16301846398670988,0.23307235827436554,0.05386387913357002,-0.0002199987263693349,0.07233561725761847,0.2856867911678226,0.08338576834920983,0.2170424060789425,-0.08440497192430108,-0.024257477556485038,-0.03165683235147491,0.1902917665657118,0.007850848349414281,-1.5659243729229635,0.33646233631405525,-0.3557734116958147,-0.15442745085185708,-0.2762158054446322,-13.524170120605653,3.83664770245198
20230206_BC32,0.006078481491720643,-0.12671815902739875,0.07492943044435864,0.06461312778889555,-0.13447548806393828,0.06483935924529653,-0.12911987802582858,0.036954838564365794,0.1576434970302112,-0.05380434235138657,0.011584470562119984,0.09534988319689527,0.10778581364460489,0.048046908228093814,0.1301242040070525,0.0032049033488319497,0.4394254345292818,0.00929251771093514,0.32241762887655256,-0.039925121360183294,-0.01673730045857259,-0.03001580651365731,0.11108272402665022,0.007300185077791756,-1.7791906268210596,0.19400609464093557,-0.3330484021214341,-0.013758374721893694,-1.4160623477847087,-11.495082054249776,2.2332507093678813
20230206_BC31,0.002380483389314005,0.022445315344832833,0.07253012063799132,-0.01728244844634158,-0.12380316929839535,0.06214343606220535,-0.10333721250652647,0.07685987950836769,0.21656672958940087,0.1710021262233489,0.1102858053234974,0.1901730808562494,0.2038285570076945,0.04086424986191433,0.03816408152107518,0.01343320518569984,0.41372826192833095,0.053303104424168114,0.4151641764990422,-0.01177660231534626,-0.0032558955044968275,-0.025359383083640056,0.10747944618026743,0.006648163645472684,-1.7761302163104657,0.25066335330198647,-0.42808265107761045,-0.09324834772141333,0.6333022396118085,-13.109956322075984,3.068661166125489
20230206_BC33,0.01086921305210565,-0.08389401347717132,0.10144130710120232,0.03191352464528123,-0.2498790370442326,0.10652790010497541,-0.12943514588083044,0.05271301415767638,0.21107188617454142,-0.004310718174707104,0.011628701180291665,0.13897325200235408,0.1442713219499396,0.06124041759588909,0.12762063926288125,0.004975645670241645,0.4128283555360399,0.04885958681484082,0.3390078054136858,-0.029033104282162214,-0.027068014305093344,-0.029990205372775813,0.1839500923771247,0.015185598322831752,-1.6860730797407415,0.21645083932461898,-0.31490969652973966,-0.030387925946450216,-1.0299592031703448,-12.15714777450902,2.843440208312904
20230215_BC19,-0.0004529464822739851,-0.07258090347007892,0.005160698770471492,-0.1311382573658456,-0.060777388752385,0.2506115257994261,-0.047904553684739365,-0.004094999736580849,0.15772871045318376,0.1715454356553099,0.03036258259274987,0.12704968020495266,0.2446011811501226,0.019365957847085186,-0.1286337473974168,0.0031706253759178956,0.032348724728356926,0.1525259923487809,0.021024954866995394,-0.015626599629363896,-0.039235650289732193,0.04324794225121848,0.343538908190531,0.026596581902290625,-1.710105423841004,0.05497114366317671,-0.2600970374300035,0.014586139646338842,0.6096467109995476,-12.954833546592294,3.343456731499479
20230215_BC38,-0.00024736713461515026,0.18238499891247084,0.04844407089059686,-0.21032392101775288,-0.04291840263460987,0.3439528197884528,-0.006969570718892651,-0.00975527320964395,0.01195400729728161,0.20503943689237003,0.1924051739171407,0.23778654252260395,0.3047313017814131,0.0006628313538093232,-0.07782739018826289,-0.0,0.006727318595049832,0.1723740521734858,0.21841832856689522,-0.0,-0.04683499646446151,0.07650089851990881,0.44517877034812003,-0.0664908501598282,-0.8590347833095633,-0.0011384969009383033,-0.12548761041987003,-0.011725538784606112,0.16071533249408096,-11.435900396957077,2.5849246336645466
20230215_BC30,-0.0001340407314868982,-0.04098065932523993,0.039645200344584026,-0.053011284978742294,-0.0009382851204082873,0.1108711259763538,-0.08715859866922364,0.08566403944843771,0.07926532912554737,0.2645204463094602,0.126509612967338,0.1983868779035612,0.16964509958368298,0.05187353923638021,0.01650805910944717,-0.0,0.3404634005625858,0.05364356055177398,0.36804393026549714,-0.0009382851204082873,-0.013560315257932394,-0.022357789437248917,0.17354095957855306,0.018255285936711396,-1.5745284360220562,0.16201430906965816,-0.36074739199077804,-0.012102424882856079,0.7917059169459646,-13.369367339679389,2.633644577255411
20230215_BC42,-0.0,0.011405631231408293,0.03820334167599925,-0.02679438151777152,-0.0,0.08723491216849309,-0.10993849345216425,0.04386899447901213,0.10997969321079956,0.1986652822738162,0.11124040314501123,0.21545483493120882,0.2095087156459258,0.02602913443599769,-0.04078192728031,0.022716684947289404,0.40105819665594766,0.04341838990139772,0.38256638959586214,-0.0025835559944658547,-0.023963802212580466,-0.048462021617894833,0.14071115299342493,0.06477437685621433,-1.8036094678046823,0.18729804854856913,-0.3396246821899999,-0.04310079228356984,0.6496091768848999,-15.498137951642097,2.9095796905907125
20230215_BC25,-0.0029225532185551462,0.037700448387460325,0.012626858515296713,-0.05806758857933206,-0.013003800253105503,0.19438646219965378,-0.10104829275870113,0.08875662242330139,0.07553197223932939,0.16875113540224126,0.1990549055573617,0.19528056468985738,0.19238410174376414,0.08664140217252934,0.07809080022438765,0.032682781590330966,0.3635652727370004,0.013706059568707237,0.3868763185057082,-0.04134125182631532,-0.01654259004672505,-0.033287758629195786,0.09120419322060166,-0.0018989326520136604,-1.5012846641399074,0.08465109450326329,-0.3061277679427306,0.07903386814482644,-0.01968783795405432,-12.665438483411256,3.1576934163020383
20230215_BC27,-0.0,0.08920621027250765,0.035574728401106,-0.15665046247425946,-0.0,0.2780004205238254,-0.05835225817431192,-0.06598509761866932,0.1309323409091531,0.22353481528732658,0.03835872345503332,0.20630860816612773,0.3600571191013871,0.014306219002410001,-0.14074475263605898,0.05517505542881185,0.023580500886287728,0.16549422427455515,0.16621445945023797,-0.0015059291829041775,-0.08347913895447956,0.11149494286888133,0.42295784829859256,-0.013906090645608835,-1.5891332517629166,-0.018685049570187722,-0.25740290418401746,-0.18353437187497246,0.2055341294371552,-13.614671587101679,3.4326585607893243
20230215_BC16,-0.0001944650189244947,0.13026175299106743,0.0492566094718139,-0.13392337866476436,-0.0,0.08764077801779338,-0.0899624968224223,0.03675197355779302,0.002031830377935811,0.16365093239546652,0.18817237815552476,0.24936433490523424,0.20839904035360338,0.031411955521893756,0.1201540838645775,-0.0,0.4418840009773916,0.04791339341699625,0.5257337136119624,-0.0,-0.011713427874048625,0.0014044038014171631,0.1309683213402924,0.12106547118991323,-1.7825854604618794,-0.004854780936305264,-0.3255151247602819,0.14655257415002065,0.04042874502368653,-14.472076051563288,1.700090545577031
20230215_BC12,-0.0,-0.00497040178923982,0.09042669511515988,-0.10162656797532364,-0.0,0.2119909359868267,-0.016210211388512488,0.10404801080633139,0.3103885616042248,0.25648442535304344,0.012035801610868533,0.22233037533409744,0.2571693870436195,0.005245642658480248,-0.09137254680018984,-0.0,0.06984484631449234,0.1451430127430058,0.0756662654365609,-0.004630048990826603,-0.02230906253412626,-0.03981336546906516,0.33983676675316077,0.04777631202061359,-1.6921013199665962,0.3749577094189353,-0.2787200484459515,0.05222368188633728,1.5813072692991061,-10.88123827315544,3.031725283185861
20230215_BC14,-0.00031348694276436866,0.10923135925929185,0.053517929481954996,-0.04814134539013941,-0.0,0.031083826590388657,-0.08753303346571731,0.01560194332407544,0.006747446273742285,0.1463973998630249,0.18445092617307965,0.2005980369952812,0.15828214732554372,0.039232817130026194,0.12787232052666564,0.0021944085993505806,0.42858851302039447,0.03239244229747932,0.46173626917119476,-0.0043777849837946985,-0.00161115498427641,-0.06912592366965621,0.01706777608156256,0.09918342189266417,-1.7238888359665503,0.013640781741879335,-0.2927032072016966,0.12437152273208411,0.05606475215748565,-14.665251899825801,1.7610415012172302
20230215_BC29,-0.0003404891175879805,-0.03706279316121912,0.03238222429197905,0.00856760674416089,-0.019853983177178423,0.10251968707322572,-0.11754119516285874,0.06806386323918026,0.11990917843930568,0.2287858687974764,0.05640104741773895,0.22778181244301082,0.1335023954957796,0.04842558572662127,0.07461189220346627,0.0011933469490233526,0.42172286411462984,0.046051184951211896,0.3469576086336324,-0.0,-0.021558854937878395,-0.07616286245590259,0.13713638142570886,0.007189637850541959,-1.7352217436300623,0.22539248697799305,-0.364362594078273,-0.12403164266258805,0.492203158203061,-13.78965168806937,2.4074298681597366
20230215_BC20,-0.00029783585997404573,-0.022876318736244034,0.05423336688597028,-0.024081933604176705,-0.005193481026755056,0.1580802092184365,-0.09542626207052035,0.12744735550120126,0.15276888087041143,0.28579913364741905,0.11056013709073761,0.25715144890284514,0.1709213452696515,0.06058721215682812,0.0373110636074469,0.00208485101981832,0.36692679593408967,0.07260184777581674,0.3718800764735442,-0.004159741412002104,-0.02881416282385822,-0.03733391387972772,0.23206341257205249,-0.01222321468117648,-1.6445280984218698,0.30313190543202867,-0.3814164375157714,-0.03817945356419498,1.1660450417453168,-12.913658537091292,2.816984400016397
20230215_BC24,-0.0010926259572973827,0.0883947900490882,0.05774085911958997,-0.029263615382799608,-0.01067041380949188,0.09234094540269931,-0.0932241831222197,0.008052797175531617,0.02153178893622207,0.16494339826816476,0.14697268206711409,0.23634585280469073,0.20870273590928443,0.037299193297219466,0.09581730834303918,0.03978757412620653,0.4155728146747785,0.05693244587111397,0.4485224450651876,-0.10503727679425137,-0.011494022035474928,-0.05673327260908416,0.13503483416758993,0.029543131886401244,-1.6958545040284576,0.044283806126267554,-0.3325576634969708,0.03989310575973623,0.03885572782721866,-12.582999446375903,2.105639746971739
20230215_BC41,-0.0,-0.021887111150797143,0.026783035555747552,-0.04697525073019717,-0.0,0.1444396589656569,-0.10113672011945088,0.09453022766757958,0.07725334078287674,0.22558228385386694,0.0643412900129712,0.22247911576062332,0.1939348805258832,0.06480989698588382,-0.025580177033296066,-0.0,0.3591414260171043,0.08423835827020872,0.26109520250244805,-0.0,-0.023319088896988173,-0.021410441171126206,0.220909447590796,0.0706857199386793,-1.6799153898367187,0.1678167311473384,-0.33874534569127,0.003968274312813186,0.7465755421807339,-12.059594551778417,3.293796111048356
20230215_BC22,-0.0,-0.051220339940001545,0.028345739954256172,-0.023460898899630274,-0.0016734549139164182,0.1240721644905357,-0.08661654582371947,0.09435218299427839,0.10086114017337071,0.20889017595404435,0.1336573376125102,0.21871242478688616,0.14195570452052722,0.04977981773556808,0.05757531415305323,0.0016734549139164182,0.42027414525511075,0.05607431741851939,0.3403824742662643,-0.0,-0.014576688350414856,-0.038045478240117794,0.17437115179772347,0.059032849298979326,-1.7530678016602996,0.14998606214097285,-0.38210233601684157,0.04526844422307467,0.6781037513389003,-14.020680898744867,2.3953291672911545
